t,ax,ay,az
0,0.0,0.0,0.0
0.01,0.0,0.0,4.52
0.02,0.0,0.0,20.339999999999996
0.03,0.0,0.0,33.9
0.04,2.26,2.26,49.72
0.05,2.26,2.26,51.98
0.06,2.26,2.26,54.239999999999995
0.07,2.26,2.26,56.49999999999999
0.08,2.26,2.26,58.75999999999999
0.09,2.26,2.26,58.75999999999999
0.1,2.26,2.26,58.75999999999999
0.11,2.26,2.26,58.75999999999999
0.12,2.26,2.26,58.75999999999999
0.13,2.26,2.26,58.75999999999999
0.14,2.26,2.26,58.75999999999999
0.15,2.26,2.26,58.75999999999999
0.16,2.26,2.26,56.49999999999999
0.17,2.26,2.26,56.49999999999999
0.18,2.26,2.26,56.49999999999999
0.19,2.26,2.26,56.49999999999999
0.2,2.26,2.26,56.49999999999999
0.21,2.26,2.26,56.49999999999999
0.22,2.26,2.26,56.49999999999999
0.23,2.26,2.26,56.49999999999999
0.24,2.26,2.26,56.49999999999999
0.25,2.26,2.26,56.49999999999999
0.26,2.26,2.26,56.49999999999999
0.27,2.26,2.26,56.49999999999999
0.28,2.26,2.26,58.75999999999999
0.29,2.26,2.26,58.75999999999999
0.3,2.26,2.26,58.75999999999999
0.31,2.26,2.26,58.75999999999999
0.32,2.26,2.26,58.75999999999999
0.33,2.26,2.26,58.75999999999999
0.34,2.26,2.26,58.75999999999999
0.35000000000000003,2.26,2.26,58.75999999999999
0.36,2.26,2.26,58.75999999999999
0.37,2.26,2.26,58.75999999999999
0.38,2.26,2.26,58.75999999999999
0.39,2.26,2.26,58.75999999999999
0.4,2.26,2.26,58.75999999999999
0.41000000000000003,2.26,2.26,58.75999999999999
0.42,2.26,2.26,58.75999999999999
0.43,2.26,2.26,58.75999999999999
0.44,2.26,2.26,58.75999999999999
0.45,2.26,2.26,58.75999999999999
0.46,2.26,2.26,58.75999999999999
0.47000000000000003,2.26,2.26,58.75999999999999
0.48,2.26,2.26,58.75999999999999
0.49,2.26,2.26,58.75999999999999
0.5,2.26,2.26,58.75999999999999
0.51,2.26,2.26,58.75999999999999
0.52,2.26,2.26,61.019999999999996
0.53,2.26,2.26,61.019999999999996
0.54,2.26,2.26,61.019999999999996
0.55,2.26,2.26,61.019999999999996
0.56,2.26,2.26,61.019999999999996
0.5700000000000001,2.26,2.26,61.019999999999996
0.58,2.26,2.26,61.019999999999996
0.59,2.26,2.26,61.019999999999996
0.6,2.26,2.26,61.019999999999996
0.61,2.26,2.26,61.019999999999996
0.62,2.26,2.26,61.019999999999996
0.63,2.26,2.26,61.019999999999996
0.64,2.26,2.26,61.019999999999996
0.65,2.26,2.26,61.019999999999996
0.66,2.26,2.26,61.019999999999996
0.67,2.26,2.26,61.019999999999996
0.68,2.26,2.26,61.019999999999996
0.6900000000000001,2.26,2.26,61.019999999999996
0.7000000000000001,2.26,2.26,61.019999999999996
0.71,2.26,2.26,61.019999999999996
0.72,2.26,2.26,61.019999999999996
0.73,2.26,2.26,61.019999999999996
0.74,2.26,2.26,61.019999999999996
0.75,2.26,2.26,61.019999999999996
0.76,2.26,2.26,61.019999999999996
0.77,2.26,2.26,63.279999999999994
0.78,2.26,2.26,63.279999999999994
0.79,2.26,2.26,63.279999999999994
0.8,2.26,2.26,63.279999999999994
0.81,2.26,2.26,63.279999999999994
0.8200000000000001,2.26,2.26,63.279999999999994
0.8300000000000001,2.26,2.26,63.279999999999994
0.84,2.26,2.26,63.279999999999994
0.85,2.26,2.26,63.279999999999994
0.86,2.26,2.26,63.279999999999994
0.87,2.26,2.26,63.279999999999994
0.88,2.26,2.26,63.279999999999994
0.89,2.26,2.26,63.279999999999994
0.9,2.26,2.26,63.279999999999994
0.91,2.26,2.26,63.279999999999994
0.92,2.26,2.26,63.279999999999994
0.93,2.26,2.26,63.279999999999994
0.9400000000000001,2.26,2.26,63.279999999999994
0.9500000000000001,2.26,2.26,63.279999999999994
0.96,2.26,2.26,63.279999999999994
0.97,2.26,2.26,63.279999999999994
0.98,2.26,2.26,63.279999999999994
0.99,2.26,2.26,63.279999999999994
1.0,2.26,2.26,63.279999999999994
1.01,2.26,2.26,63.279999999999994
1.02,2.26,2.26,63.279999999999994
1.03,2.26,2.26,63.279999999999994
1.04,2.26,2.26,63.279999999999994
1.05,2.26,2.26,63.279999999999994
1.06,2.26,2.26,63.279999999999994
1.07,2.26,2.26,63.279999999999994
1.08,2.26,2.26,63.279999999999994
1.09,2.26,2.26,63.279999999999994
1.1,2.26,2.26,63.279999999999994
1.11,2.26,2.26,63.279999999999994
1.12,2.26,2.26,63.279999999999994
1.1300000000000001,2.26,2.26,63.279999999999994
1.1400000000000001,2.26,2.26,63.279999999999994
1.1500000000000001,2.26,2.26,63.279999999999994
1.16,2.26,2.26,63.279999999999994
1.17,2.26,2.26,63.279999999999994
1.18,2.26,2.26,63.279999999999994
1.19,2.26,2.26,63.279999999999994
1.2,2.26,2.26,65.53999999999999
1.21,2.26,2.26,65.53999999999999
1.22,2.26,2.26,65.53999999999999
1.23,2.26,2.26,65.53999999999999
1.24,2.26,2.26,65.53999999999999
1.25,2.26,2.26,65.53999999999999
1.26,2.26,2.26,65.53999999999999
1.27,2.26,2.26,65.53999999999999
1.28,2.26,2.26,65.53999999999999
1.29,2.26,2.26,65.53999999999999
1.3,2.26,2.26,65.53999999999999
1.31,2.26,2.26,65.53999999999999
1.32,2.26,2.26,65.53999999999999
1.33,2.26,2.26,65.53999999999999
1.34,2.26,2.26,65.53999999999999
1.35,2.26,2.26,65.53999999999999
1.36,2.26,2.26,65.53999999999999
1.37,2.26,2.26,65.53999999999999
1.3800000000000001,2.26,2.26,65.53999999999999
