t,bax,bay,baz
0.0,0.0,0.0,0.0
0.01,-3.3600302980928546e-17,0.5061596393549606,0.00298728084095945
0.02,-1.3484896350613366e-16,2.0313835495589516,-0.12867656318380938
0.03,-2.361252342339852e-16,3.5570233836973775,1.894016844688867
0.04,-3.374426574485385e-16,5.0832831446215625,16.4154084619362
0.05,-3.563398212726977e-16,5.3679526498786165,19.123857883955036
0.06,-3.7524869342558186e-16,5.652798531028716,21.833985410501253
0.07,-3.941664615766524e-16,5.937778422733312,24.54538796230366
0.08,-4.130948493361562e-16,6.222918289696991,27.25831257702465
0.09,-4.148876734399878e-16,6.249925641456211,27.515270364605254
0.1,-4.1239255944120137e-16,6.2123388970006,27.157656379206845
0.11,-4.0989504982651067e-16,6.174716064653674,26.799699040458076
0.12,-4.073957163726616e-16,6.137065757739892,26.44148029866702
0.13,-4.048937921373085e-16,6.099376422933044,26.082890231277442
0.14,-4.023900063663782e-16,6.06165904569524,25.724033357979582
0.15,-3.998838193220683e-16,6.0239054953411255,25.3648323204697
0.16,-3.9737611517142975e-16,5.986129091086182,25.005413842618122
0.17,-3.948661336286266e-16,5.9483183798787875,24.64566895591761
0.18,-3.9362065598514454e-16,5.929556331357756,24.467159988380704
0.19,-3.942741868587219e-16,5.939401211371636,24.560827764840848
0.2,-3.949275587096429e-16,5.949243695846094,24.654472749265867
0.21,-3.955808283779651e-16,5.9590846410276646,24.748103088297366
0.22,-3.962340997548908e-16,5.968925611947877,24.841733672215664
0.23,-3.9688725381520875e-16,5.978764815594386,24.935347441647867
0.24,-3.975402928216099e-16,5.988602286052683,25.028944720895755
0.25,-3.981932699525489e-16,5.998438824410409,25.122533131799106
0.26,-3.988464611514932e-16,6.008278587518354,25.216152224151298
0.27,-3.994995654561053e-16,6.018117041637986,25.30975886231163
0.28,-4.0015224401688485e-16,6.027949082293286,25.403304480434894
0.29,-4.008046746853916e-16,6.037777388664896,25.49681456922215
0.3,-4.014568565488991e-16,6.047601947003378,25.590288997856238
0.31,-4.021087887077503e-16,6.057422743756173,25.683727637393172
0.32,-4.027604702754221e-16,6.067239765568574,25.777130360771398
0.33,-4.0341184718439667e-16,6.077052197959968,25.870489418725544
0.34,-4.0406281980004234e-16,6.0868585400204,25.96379053105127
