t,latitude,longitude,altitude
0,39.3899911687901,-8.289526054369688,107.96536438730872
0.01,39.38996973437305,-8.289539674854858,107.40681647727332
0.02,39.389985994813955,-8.289494817970398,108.81473798105382
0.03,39.390012958630535,-8.28956074253794,108.36304118384587
0.04,39.389998303259524,-8.289561113719184,107.06610588037061
0.05,39.389987191209876,-8.289500948306161,106.62059333890149
0.06,39.3899934214185,-8.289542690101095,104.55082520653455
0.07,39.3900030901767,-8.289532885289688,103.80673152291081
0.08,39.3900385416503,-8.28951338308805,105.10254874957923
0.09,39.389986717514525,-8.289563112532237,106.02942981061769
0.1,39.390034475586305,-8.289516888941018,108.17459966866573
0.11,39.389980299835,-8.289556958805127,106.83028808810886
0.12,39.38998866617686,-8.289541660764263,110.94191609533276
0.13,39.389992480919844,-8.289587423240615,108.2768028099533
0.14,39.3899781519725,-8.28952440554172,108.8202852541948
0.15,39.38998534761874,-8.289529566034009,106.64167047511283
0.16,39.39000939974263,-8.289545323223837,107.10546755563247
0.17,39.389989846205914,-8.2895021969033,109.05319833609877
0.18,39.39000255073953,-8.289551157641657,105.17432782426341
0.19,39.39001058338071,-8.289588723494244,107.49251589047074
0.2,39.38999660399557,-8.289507875725656,109.02582424886955
0.21,39.39000448691517,-8.289585031037253,107.07093583117798
0.22,39.389992127587114,-8.289550529376887,108.6280335640466
0.23,39.39001704904,-8.289522491689276,113.67551190721693
0.24,39.39004598799309,-8.289564977267144,106.8909038776793
0.25,39.3899884284031,-8.289548234014552,106.73491688171005
0.26,39.38999785920967,-8.28955064000017,108.71905866247536
0.27,39.38999711660178,-8.289513737417678,110.61104095651211
0.28,39.39002020661305,-8.28952507799437,113.9037500651423
0.29,39.39001761588628,-8.28954857736622,111.3816112563811
0.3,39.390012930811984,-8.289487992298415,110.85267077057834
0.31,39.39002590558669,-8.289520385340836,110.52586505158436
0.32,39.390035807547356,-8.289536202506774,108.85921642825413
0.33,39.39000035640305,-8.289533403393515,112.16245364890122
0.34,39.39000806310374,-8.289532331711415,110.78361481357705
